Filename, Number of Infected, Total Number, Infection Percentage
NORVerilog2/Infected/Inf_gate_level_30961_NOR.v, 420, 1700, 0.24705882352941178
NORVerilog2/Infected/Inf_gate_level_29727_NOR.v, 356, 1101, 0.32334241598546776
NORVerilog2/Infected/Inf_gate_level_47158_NOR.v, 416, 1306, 0.31852986217457885
NORVerilog2/Infected/Inf_gate_level_51531_NOR.v, 596, 2019, 0.29519564140663695
NORVerilog2/Infected/Inf_gate_level_35958_NOR.v, 260, 827, 0.3143893591293833
NORVerilog2/Infected/Inf_gate_level_4083_NOR.v, 364, 919, 0.39608269858541895
NORVerilog2/Infected/Inf_gate_level_21389_NOR.v, 272, 1011, 0.26904055390702275
NORVerilog2/Infected/Inf_gate_level_31945_NOR.v, 248, 958, 0.2588726513569937
NORVerilog2/Infected/Inf_gate_level_20709_NOR.v, 292, 651, 0.4485407066052227
NORVerilog2/Infected/Inf_gate_level_33446_NOR.v, 632, 1814, 0.3484013230429989
NORVerilog2/Infected/Inf_gate_level_30158_NOR.v, 304, 944, 0.3220338983050847
NORVerilog2/Infected/Inf_gate_level_17545_NOR.v, 96, 673, 0.1426448736998514
NORVerilog2/Infected/Inf_gate_level_22404_NOR.v, 536, 1332, 0.4024024024024024
NORVerilog2/Infected/Inf_gate_level_11219_NOR.v, 836, 2118, 0.3947119924457035
NORVerilog2/Infected/Inf_gate_level_26165_NOR.v, 204, 605, 0.3371900826446281
NORVerilog2/Infected/Inf_gate_level_5003_NOR.v, 348, 1314, 0.2648401826484018
NORVerilog2/Infected/Inf_gate_level_29506_NOR.v, 148, 480, 0.30833333333333335
NORVerilog2/Infected/Inf_gate_level_34468_NOR.v, 536, 1816, 0.29515418502202645
NORVerilog2/Infected/Inf_gate_level_23409_NOR.v, 280, 905, 0.30939226519337015
NORVerilog2/Infected/Inf_gate_level_34047_NOR.v, 492, 1580, 0.31139240506329113
NORVerilog2/Infected/Inf_gate_level_41072_NOR.v, 216, 1042, 0.2072936660268714
NORVerilog2/Infected/Inf_gate_level_4579_NOR.v, 408, 1465, 0.2784982935153584
NORVerilog2/Infected/Inf_gate_level_45559_NOR.v, 768, 1819, 0.42221000549752613
NORVerilog2/Infected/Inf_gate_level_41934_NOR.v, 304, 1231, 0.2469536961819659
NORVerilog2/Infected/Inf_gate_level_11113_NOR.v, 144, 819, 0.17582417582417584
NORVerilog2/Infected/Inf_gate_level_37700_NOR.v, 348, 851, 0.408930669800235
NORVerilog2/Infected/Inf_gate_level_40863_NOR.v, 612, 1644, 0.3722627737226277
NORVerilog2/Infected/Inf_gate_level_40369_NOR.v, 632, 1663, 0.3800360793746242
NORVerilog2/Infected/Inf_gate_level_19201_NOR.v, 140, 527, 0.2656546489563567
NORVerilog2/Infected/Inf_gate_level_2115_NOR.v, 296, 808, 0.36633663366336633
NORVerilog2/Infected/Inf_gate_level_10716_NOR.v, 192, 406, 0.4729064039408867
NORVerilog2/Infected/Inf_gate_level_50232_NOR.v, 568, 1937, 0.293236964377904
NORVerilog2/Infected/Inf_gate_level_16591_NOR.v, 488, 1489, 0.3277367360644728
NORVerilog2/Infected/Inf_gate_level_10930_NOR.v, 180, 628, 0.28662420382165604
NORVerilog2/Infected/Inf_gate_level_17216_NOR.v, 640, 1627, 0.3933620159803319
NORVerilog2/Infected/Inf_gate_level_50400_NOR.v, 528, 1733, 0.3046739757645701
NORVerilog2/Infected/Inf_gate_level_5197_NOR.v, 688, 1994, 0.34503510531594783
NORVerilog2/Infected/Inf_gate_level_340_NOR.v, 332, 1412, 0.23512747875354106
NORVerilog2/Infected/Inf_gate_level_1503_NOR.v, 456, 1660, 0.2746987951807229
NORVerilog2/Infected/Inf_gate_level_20234_NOR.v, 92, 499, 0.1843687374749499
NORVerilog2/Infected/Inf_gate_level_29582_NOR.v, 456, 1247, 0.3656776263031275
NORVerilog2/Infected/Inf_gate_level_43852_NOR.v, 240, 795, 0.3018867924528302
NORVerilog2/Infected/Inf_gate_level_26526_NOR.v, 36, 240, 0.15
NORVerilog2/Infected/Inf_gate_level_49826_NOR.v, 224, 1167, 0.1919451585261354
NORVerilog2/Infected/Inf_gate_level_8364_NOR.v, 284, 1287, 0.22066822066822067
NORVerilog2/Infected/Inf_gate_level_23480_NOR.v, 568, 1793, 0.31678750697155605
NORVerilog2/Infected/Inf_gate_level_841_NOR.v, 172, 738, 0.23306233062330622
NORVerilog2/Infected/Inf_gate_level_47038_NOR.v, 440, 1536, 0.2864583333333333
NORVerilog2/Infected/Inf_gate_level_26154_NOR.v, 100, 406, 0.24630541871921183
NORVerilog2/Infected/Inf_gate_level_2415_NOR.v, 632, 2006, 0.3150548354935194
NORVerilog2/Infected/Inf_gate_level_33751_NOR.v, 456, 1242, 0.3671497584541063
NORVerilog2/Infected/Inf_gate_level_39584_NOR.v, 684, 1734, 0.3944636678200692
NORVerilog2/Infected/Inf_gate_level_47480_NOR.v, 280, 1276, 0.219435736677116
NORVerilog2/Infected/Inf_gate_level_29770_NOR.v, 520, 1603, 0.32439176543980036
NORVerilog2/Infected/Inf_gate_level_51559_NOR.v, 328, 1436, 0.22841225626740946
NORVerilog2/Infected/Inf_gate_level_38853_NOR.v, 804, 1807, 0.44493635860542335
NORVerilog2/Infected/Inf_gate_level_15750_NOR.v, 676, 1820, 0.37142857142857144
NORVerilog2/Infected/Inf_gate_level_46160_NOR.v, 220, 728, 0.3021978021978022
NORVerilog2/Infected/Inf_gate_level_37971_NOR.v, 560, 1926, 0.29075804776739356
NORVerilog2/Infected/Inf_gate_level_39359_NOR.v, 168, 718, 0.233983286908078
NORVerilog2/Infected/Inf_gate_level_48647_NOR.v, 764, 1990, 0.38391959798994973
NORVerilog2/Infected/Inf_gate_level_38347_NOR.v, 368, 994, 0.3702213279678068
NORVerilog2/Infected/Inf_gate_level_25714_NOR.v, 464, 1410, 0.32907801418439714
NORVerilog2/Infected/Inf_gate_level_28889_NOR.v, 236, 780, 0.30256410256410254
NORVerilog2/Infected/Inf_gate_level_13792_NOR.v, 308, 1397, 0.2204724409448819
NORVerilog2/Infected/Inf_gate_level_48424_NOR.v, 172, 785, 0.21910828025477708
NORVerilog2/Infected/Inf_gate_level_41557_NOR.v, 464, 1619, 0.2865966646077826
NORVerilog2/Infected/Inf_gate_level_10778_NOR.v, 332, 914, 0.36323851203501095
NORVerilog2/Infected/Inf_gate_level_8347_NOR.v, 440, 1315, 0.33460076045627374
NORVerilog2/Infected/Inf_gate_level_51322_NOR.v, 500, 1625, 0.3076923076923077
NORVerilog2/Infected/Inf_gate_level_24271_NOR.v, 412, 1518, 0.27140974967061926
NORVerilog2/Infected/Inf_gate_level_45607_NOR.v, 544, 1980, 0.27474747474747474
NORVerilog2/Infected/Inf_gate_level_3606_NOR.v, 344, 789, 0.43599493029150826
NORVerilog2/Infected/Inf_gate_level_25358_NOR.v, 556, 1923, 0.2891315652626105
NORVerilog2/Infected/Inf_gate_level_9737_NOR.v, 440, 1406, 0.3129445234708393
NORVerilog2/Infected/Inf_gate_level_35143_NOR.v, 548, 2058, 0.2662779397473275
